SGL,Transect #,TransectMeterPlot,Genus,Species,Species common,Daubenmeyer,TransectLattitude ,TransectLongitude ,Heading,BurnDate,YearSinceBurn,CollectedDate,DateCollected,Time Category,Burn Unit,Days Since Burn,Season,Notes,Cleaning notes
183,8,15m,Lysimachia,quadrifolia,whorled yellow loosestrife,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,15m,Vaccinium,corymbosum,highbush blueberry,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,10m,Juncus,effusus,common rush,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,10m,Microstegium,vimineum,Japanese stiltgrass,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,10m,Solidago,rugosa,wrinkleleaf goldenrod,3,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,10m,Scirpus,cyperinus,woolgrass,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,10m,Rubus,hispidus,dewberry,4,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,5m,Vaccinium,stamineum,deer berry,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,5m,Vaccinium,angustifolium,lowbush blueberry,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,5m,Acer,rubrum,red maple,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,5m,Rubus,hispidus,dewberry,2,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,8,5m,Hamamelis,virginiana,witch-hazel,1,"41°27'7"" N","75°9'58"" W",175,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,20m,Carex,pensylvanica,PA sedge,3,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,20m,Solidago,rugosa,wrinkleleaf goldenrod,3,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,20m,Hamamelis,virginiana,witch-hazel,3,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,20m,,,pincushon moss,1,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,20m,Scirpus,cyperinus,woolgrass,1,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,20m,Rosa,multiflora,multiflora rose,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,15m,Vaccinium,angustifolium,lowbush blueberry,3,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,15m,Quercus,montana,chestnut oak,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,15m,Quercus,rubra,red oak,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,15m,Quercus,alba,white oak,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,15m,,,pincushon moss,1,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,15m,Aralia,nudicaulis,wild sarsaparilla,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,10m,Aralia,nudicaulis,wild sarsaparilla,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,10m,Hamamelis,virginiana,witch-hazel,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,10m,Acer,rubrum,red maple,1,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,10m,Quercus,alba,white oak,1,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,10m,Quercus,rubra,red oak,1,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,9,5m,Hamamelis,virginiana,witch-hazel,2,"41°27'5"" N","75°10'13"" W",180,4-29-2015,4-29-2015,8-16-2025,8-16-2025,10+,183-2,3762,,,
183,4,20m,Betula,lenta,black birch,2,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,20m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,20m,Gaultheria,procumbens,teaberry,2,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,15m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,15m,Pinus ,strobus,white pine,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,15m,Betula,lenta,black birch,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,15m,Gaultheria,procumbens,teaberry,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,10m,Betula,lenta,black birch,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,10m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,10m,Gaultheria,procumbens,teaberry,2,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,10m,Pinus ,strobus,white pine,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,10m,,,pincushon moss,2,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,10m,,,broom forkmoss,2,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,5m,Vaccinium,angustifolium,lowbush blueberry,3,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,5m,Pinus ,strobus,white pine,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,5m,Acer,rubrum,red maple,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,4,5m,,,pincushon moss,1,"41°25'50"" N","75°9'53"" W",271,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,20m,Gaultheria,procumbens,teaberry,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,20m,,,common hairmoss,3,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,20m,,,pincushon moss,3,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,20m,Quercus ,montana,chestnut oak,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,20m,Avenella,flexuosa,wavy hair grass,3,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,Vaccinium,angustifolium,lowbush blueberry,3,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,Avenella,flexuosa,wavy hair grass,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,Carex,pensylvanica,PA sedge,3,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,Quercus ,montana,chestnut oak,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,,,pincushon moss,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,Pinus ,strobus,white pine,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,,,common hairmoss,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,15m,Dichanthelium,,dichanthelium morpho 1,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,Changed from dichanthelium sp. 1 to dichanthelium  morpho 1
183,5,15m,Betula,lenta,black birch,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,10m,Pinus,strobus,white pine,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,10m,Vaccinium,angustifolium,lowbush blueberry,4,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,10m,Gaultheria,procumbens,teaberry,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,10m,Acer ,rubrum,red maple,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,10m,Carya ,glabra,pignut hickory,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,5m,Vaccinium,angustifolium,lowbush blueberry,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,5m,Acer,rubrum,red maple,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,5m,Carex,pensylvanica,PA sedge,2,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,5,5m,Betula,lenta,black birch,1,"41°26'1"" N","75°9'47"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,20m,Betula,lenta,black birch,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,20m,Pinus ,strobus,white pine,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,20m,Maianthemum,racemosum,false Solomon's seal,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,20m,Acer,rubrum,red maple,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,15m,Quercus ,montana,chestnut oak,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,15m,Carya ,glabra,pignut hickory,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,15m,Acer ,rubrum,red maple,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,10m,Vaccinium,angustifolium,lowbush blueberry,4,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,5m,Pteridium,aquilinum,western bracken fern,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,5m,Vaccinium,angustifolium,lowbush blueberry,3,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,5m,Carya ,glabra,pignut hickory,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,5m,Acer,rubrum,red maple,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
183,6,5m,Avenella,flexuosa,wavy hair grass,1,"41°26'1"" N","75°9'48"" W",134,Never,Never,8-16-2025,8-16-2025,Never,183-3,,,,
211,1,20m,,,common cinquefoil,3,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,20m,,,Japanese stiltgrass,4,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,20m,,,Kentucky bluegrass,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,20m,,,whorled yellow loosestrife,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,20m,,,broom sedge,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,20m,,,dichanthelium morpho 1,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,20m,,,common blue violet,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,15m,,,whorled yellow loosestrife,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,15m,,,Japanese stiltgrass,4,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,15m,,,Kentucky bluegrass,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,15m,,,American burnweed,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,15m,,,common blue violet,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,15m,,,common cinquefoil,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,American burnweed,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,Kentucky bluegrass,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,lowbush blueberry,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,black birch,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,winged sumac,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,sassafras,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,whorled yellow loosestrife,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,carex morpho 3,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,10m,,,carex morpho 4,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,witch-hazel,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,American burnweed,4,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,common blue violet,2,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,carex morpho 4,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,sassafras,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,slender yellow woodsorrel,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,catbriar,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,1,5m,,,common blue violet,1,"40°31'32"" N","76°33'57"" W",?,4-23-25,,9-7-2025,,0-1,211-1,,Fall,,
211,2,20m,,,Kentucky bluegrass,2,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,dewberry,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,American burnweed,4,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,broom sedge,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,Japanese stiltgrass,2,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,dichanthelium morpho 1,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,common woodland sedge ,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,20m,,,hay-scented fern,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,Japanese stiltgrass,4,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,American burnweed,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,hay-scented fern,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,northern dewberry,4,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,Kentucky bluegrass,2,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,whorled yellow loosestrife,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,carex morpho 4,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,15m,,,broom sedge,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,10m,,,Japanese stiltgrass,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,10m,,,American burnweed,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,10m,,,dichanthelium morpho 2,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,10m,,,northern dewberry,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,10m,,,common woodland sedge ,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,northern dewberry,4,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,American burnweed,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,Japanese stiltgrass,4,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,whorled yellow loosestrife,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,redshank,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,Kentucky bluegrass,3,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,white oak,1,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,2,5m,,,dichanthelium morpho 2,2,"40°31'29"" N","76°34'0"" W",?,4-23-25,4-23-25,9-7-2025,5-18-25,0-1,211-1,137,Fall,,
211,4,20m,,,mountain laurel ,2,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,20m,,,pincushon moss,2,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,20m,,,teaberry,2,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,mountain laurel ,2,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,teaberry,3,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,pincushon moss,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,lowbush blueberry,3,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,indian cucumber,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,red maple,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,15m,,,teaberry,3,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,10m,,,lowbush blueberry,3,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,10m,,,hay-scented fern,2,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,10m,,,witch-hazel,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,10m,,,red maple,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,10m,,,catbriar,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,10m,,,red oak,1,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,5m,,,lowbush blueberry,3,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,5m,,,teaberry,4,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,4,5m,,,shining clubmoss,2,"40°31'45"" N","76°33'36"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,20m,,,red oak,2,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,20m,,,flat-branched tree clubmoss,4,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,15m,,,flat-branched tree clubmoss,5,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,15m,,,red oak ,1,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,15m,,,black birch,1,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,10m,,,flat-branched tree clubmoss,4,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,10m,,,red oak,3,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,10m,,,mountain laurel ,1,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,5m,,,flat-branched tree clubmoss,3,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,5m,,,teaberry,2,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,5,5m,,,red oak,1,"40°31'46"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,20m,,,flat-branched tree clubmoss,4,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,20m,,,red maple,1,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,15m,,,flat-branched tree clubmoss,5,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,15m,,,red maple,1,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,10m,,,flat-branched tree clubmoss,2,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,10m,,,stripped maple,1,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
211,6,10m,,,mountain laurel ,1,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
